property,name,count
P1215,apparent magnitude,33122953
P1227,astronomical filter,33122898
P887,based on heuristic,8566543
P3083,SIMBAD ID,8152400
P6257,right ascension,8094538
P6258,declination,8094414
P59,constelation,7374786
P703,found in taxon,7168473
P846,GBIF taxon ID,3243769
P351,Entrez Gene ID,3116063
P2326,GNS Unique Feature ID,2894821
P352,UniProt protein ID,2537311
