ID,Enlaces conseguidos,Total de referencias en Wikidata
DOI,532538,532831
DBLP publication ID,1,417302
DBLP author ID,18652,60234
ORCID ID,40711,42557
arXiv ID,14961,14976
Google Scholar ID,1546,8968
DBLP event ID,0,2138
ISBN-13,706,864
ISBN-10,225,251
ethos,74,74
ACM Digital Library citation ID,31,47
ieeeXplore,7,7
hdl.handle,3,3
DBLP venue ID,0,0
d-nb.info,0,0
ACM Classification Code,0,0
ACM Digital Library event ID,0,0
